Student ID,Name,Address,Major,HomeInst,StartDate
94563249,Timothy Lynn,"3995 Nash Track Suite 112, West Martinburgh, KS 55297",Languages,Belmont University,2021-09-04
51821736,Gabriella House,"326 Dodson Lodge Suite 031, West Brittany, RI 02072",Art History,,
26423806,Brittany Burton,"0008 Thomas Passage Suite 853, Lake Alexanderstad, NV 60890",Art History,Eastern Michigan University,1983-06-24
86436905,Dr. Brittany Lynch,"445 Garcia Centers Suite 837, Longfurt, ID 18517",Languages,,
87839922,Jeffrey Tran,"35967 Jamie Place Suite 490, North Diana, TN 89115",Urban Forestry,Hokkaido Tokai University,1980-09-12
98818907,James King,"72308 Janice Trail, East Andreland, MN 33790",Urban Forestry,Penza State University,1970-07-11
20990374,Jessica Smith MD,"24356 Timothy Ridge Apt. 474, Wandafort, WV 33622",Languages,,
81381828,Deborah Wright,"80377 Parks Hill, New Anneton, NV 15245",Computer Science,,
36476991,Dana Smith,"5725 Anderson Manor, Port Nicoleburgh, LA 58619",Urban Forestry,,
47540802,Renee Harris,"094 Bradley Views Apt. 481, Danielport, CT 65778",Art History,,
97395965,Theresa King,"1051 Williams Lake, Andersenview, ID 54173",Commerce,,
68208431,Steven Neal,"0534 Johns Mews Apt. 414, Richardsonchester, MS 53884",Urban Forestry,,
63612752,Joseph Villa,"70877 Megan Bypass, West Brianland, TN 24687",Computer Science,Pennsylvania State University,2005-10-10
58011554,William Terry,"3677 Darlene Neck, Port Susanview, SD 35361",Art History,,
71273124,Steven Abbott,"USCGC Avila, FPO AA 33501",Art History,,
44315986,Melinda Harrison,"4661 Pratt Via, Sandersview, UT 70506",Commerce,,
27496880,Catherine Fuentes,"705 Clark Burgs Suite 309, South Jamestown, UT 84615",Computer Science,,
33132947,Edward Weeks,"652 Carl Gardens, Lake Christopher, ID 95782",Computer Science,Baikal National University of Economics and Law,2014-11-24
18498174,Andrea Stevens,"605 Derek Grove, Johnsonmouth, MA 40852",Art History,,
34140142,Holly Warren,"733 Hancock Forge, Lake Yvonnemouth, WY 28181",Languages,,
22149211,Stephen Hall,"USS Kelly, FPO AP 82929",Computer Science,"Islamic Azad University, Yazd",1986-11-16
91265637,Edgar Williams,"8172 Diane Dale Suite 145, East Edward, AL 33432",Art History,,
73038599,Erin Keller,"PSC 9367, Box 4662, APO AA 66097",Urban Forestry,,
66244719,Jessica Johnson,"07147 Santana Port, Phillipston, MS 08848",Computer Science,Kotelawala Defence University,1971-05-03
69861048,Adam Ross,"8419 Yu Freeway, New Stephenmouth, ID 44636",Commerce,,
28734668,Angela Nelson,"3272 Mendoza Fields, Millershire, CO 85526",Commerce,,
88245019,Ashley Mendez,"836 Antonio Stravenue, Dawnhaven, RI 23735",Commerce,,
49121442,Beth Tapia,"USCGC Stewart, FPO AE 95434",Art History,,
42912534,Michael Christian,"33530 Hamilton Hollow, North Tammy, NH 63650",Commerce,Xi''an Eurasia University,1971-03-23
77240219,Sheila Roth,"64125 Catherine Fords, South Deanna, DC 80689",Commerce,,
87442536,Rebecca Sanford,"84926 Park Freeway, West Heather, VT 99514",Urban Forestry,Shanghai University of Engineering Science,2019-05-23
36668639,Tonya Mckinney,"68181 Martin Lodge, South Scott, MA 83405",Art History,,
87978723,Kenneth Sanchez,"39037 Sanchez Glens, Lake Williamview, NC 68771",Languages,Albany State University,1985-07-12
37977452,Todd Potter,"3763 Tony Trafficway Suite 051, Romerochester, WV 35079",Art History,,
90853431,Howard Smith,"738 Nichols Rue Suite 216, Port Edward, MI 94189",Art History,,
84781370,Dustin Blanchard,"62638 Dunn Mission Suite 829, Lake Derekbury, MA 55414",Art History,,
95482327,Monica Baldwin,"PSC 0957, Box 2024, APO AE 77319",Art History,Federation University Australia,1972-11-27
55012658,Heather Marsh,"32929 Taylor Track Suite 314, West Pamelaside, MI 14795",Commerce,,
77273722,Cheryl Summers,"98835 Maria Highway, Austinmouth, MO 55807",Urban Forestry,,
96509700,Michael Wu,"8138 Caldwell Mount, Christophershire, NC 52779",Urban Forestry,,
45068960,Kyle Phelps,"Unit 8546 Box 6872, DPO AA 91643",Languages,,
53476711,Heather Park,"380 Paula Stravenue, Lake Justin, WA 34880",Computer Science,,
26945321,Sylvia Rose,"9576 Joshua Trail, Chapmanmouth, ID 07886",Art History,,
86884352,Derek Costa,"407 Michael Drive, South Richard, RI 16445",Commerce,,
47029857,Gavin Ingram,"5611 Barbara Shores, Lindabury, IL 65131",Commerce,Parul University,2016-03-10
94168497,Jenna Barnes,"4185 Greene Drive, Woodborough, MN 01311",Computer Science,,
20369379,Kimberly Wilson,"3613 Charles Causeway Suite 936, East Laura, MT 85657",Art History,,
81475193,Mrs. Alyssa Gomez,"9603 Rebecca Hills Apt. 437, Reedshire, NJ 32644",Languages,,
20791668,Wendy Meyer,"1885 Penny Mountains, Aliciamouth, MI 16751",Languages,,
83529034,Andrea Knight,"265 Eric Circles, North Thomastown, AL 42943",Art History,,
62958665,Dr. James Brown,"5688 Gay Dale Apt. 749, Lake Christine, CA 60690",Languages,,
35331602,Charles Smith,"5634 Harris Squares, Smithburgh, NY 44861",Languages,,
87152181,Timothy Buck,"4011 Martin Groves, Lake Michaelchester, MO 94594",Urban Forestry,,
33088513,Elizabeth Harris,"79493 James Burgs, North Bethville, NJ 17307",Languages,,
62090271,Kimberly Pham,"706 Rachel Crescent Suite 041, Port Emily, TN 55999",Art History,,
85489433,Michael Mejia,"60912 Bailey Cove Apt. 605, Valdezshire, HI 74123",Computer Science,,
66875111,Shelby Hernandez,"288 Mark Plains, Harringtonhaven, MT 52791",Urban Forestry,,
88851186,Jose Frank,"38849 Bowman Cliffs Suite 824, Port Teresa, WI 52447",Art History,,
15464625,Rachel Downs,"89150 Pierce Springs, Nicholasmouth, MA 09629",Urban Forestry,,
58503324,Wesley Collier,"352 Ashley Mills Suite 237, East Lisamouth, NV 24731",Computer Science,,
88186583,Amber Rice,"717 Rivera Mountain, East Adriana, NM 08625",Art History,,
36407446,Wendy Barnes,"3393 Daniel Shoal, Lake Leslie, MA 90414",Art History,,
61097530,Tara Park,"30998 Shawn Mill Suite 320, Lake Joshua, AL 47874",Art History,,
74845117,Sandra Hancock,"605 Johnson Junction, Cliffordburgh, NH 17238",Urban Forestry,,
84865545,Steven Herring,"015 Estrada Mill, Jenkinsmouth, WV 88091",Commerce,,
41506795,Darlene Klein,"54134 Mcdowell Land Suite 603, Gabrielahaven, AL 50902",Computer Science,,
98962183,Chad Byrd,"481 Cuevas Locks, South Michael, RI 94482",Commerce,Aomori University,1983-12-17
98679365,James Martin,"9389 Brandi Island, New Jasonborough, SC 61413",Art History,,
61623181,John Morris,"96657 Smith Mews, Clarkmouth, OR 49371",Urban Forestry,,
80707244,Debbie Clark,"181 Smith Plaza, South Michele, IN 58796",Art History,Gazi University Ankara,2010-10-31
72251837,Joseph Duffy,"USS Garcia, FPO AA 41089",Computer Science,,
68237879,Danielle Calderon,"776 Diana Throughway, Elizabethchester, ME 69623",Urban Forestry,,
21231015,Stephen Lowe,"838 Long Trail Suite 256, Mcdonaldshire, NV 47637",Urban Forestry,,
37821805,Kendra Hernandez,"997 Jones Lock Suite 517, Marciaport, UT 83940",Computer Science,"Islamic Azad University, Garmsar",1988-04-26
30626881,Sabrina Lopez,"96426 Thompson Route Suite 731, Port Theresaville, SC 97206",Languages,,
76776588,Crystal White,"2847 Parsons Flats Apt. 022, New Eric, VA 15083",Urban Forestry,,
13744301,Joshua Johnson,"378 Cassandra Cove, East Kenneth, NV 41930",Languages,,
98962724,Nancy Tran,"8383 Jack Ramp, New Benjaminmouth, KS 77911",Commerce,,
78240493,Jamie Byrd,"257 Clark Mission Apt. 796, Brownton, WI 14652",Art History,,
88796063,Kathleen Williams,"51014 Andrea Islands Apt. 574, New Alyssabury, HI 55908",Computer Science,,
54286476,Christine Harris,"2802 Scott Station Suite 718, Lake Rebeccaville, MN 77450",Art History,National University of Science and Technology Bulawayo,2015-10-29
97807335,Hannah Garcia,"3093 Bryan Mount Apt. 622, Bellbury, OR 95530",Commerce,Cochin University of Science and Technology,2009-01-04
97495862,Christina Ruiz,"8396 Maria Well, South Jamie, AR 16458",Languages,,
44613743,Alison Cox,"2091 Kyle Dale Suite 106, Huertamouth, WI 44989",Computer Science,Gangneung-Wonju National University,1995-03-22
85602738,Andrew Bates,"5861 Rocha Via Suite 907, Ramosstad, NM 14761",Computer Science,,
40611388,Mr. Jacob Bell,"0843 Erickson Fall, North Jessica, AZ 95824",Languages,,
91948995,Christopher Logan,"PSC 4493, Box 3559, APO AP 53233",Languages,,
69879034,Jimmy Smith,"36198 Adam Grove, Randallstad, ID 76184",Art History,,
81726639,James Campbell,"PSC 4903, Box 2229, APO AP 48599",Languages,,
68052850,Rhonda Roberts,"265 Shelia Spurs Apt. 188, South Gregoryton, DE 14744",Languages,Gazi University Ankara,1974-04-25
77976251,Zachary Travis,"71993 Monica View Suite 147, Laneport, NC 41137",Languages,,
49108056,Gabriella Burton,"109 Bradley Rapids Suite 961, Stephanieport, AR 58472",Computer Science,,
82864377,Jessica Rodriguez,"3013 Thompson Loop Apt. 291, West Tammyview, VA 47592",Urban Forestry,,
46913594,David Moran,"272 Matthew Lane, Lake Mitchell, TX 80925",Languages,Lakehead University,1978-01-19
26150395,Denise Moreno,"545 Cortez Mountain Apt. 257, Michaelburgh, NY 65925",Computer Science,,
23574762,Hannah Reid,"72946 Gallagher Land Apt. 940, Gibbsmouth, MD 47825",Commerce,Victoria University,1997-03-18
96250815,Andrea Ellis MD,"6450 Michael Mission, Lake Michael, DE 70512",Urban Forestry,,
62956725,Timothy Spencer,"496 Villanueva Way Apt. 606, Collinsburgh, DC 36518",Commerce,University of Sopron,2000-12-02
60056659,Tim Montgomery,"86549 Anderson Flat, West Joshua, LA 92284",Commerce,,
91387834,Kyle Wolfe,"2500 Justin Street Apt. 086, Jessicamouth, NY 12566",Computer Science,,
33214318,Andrew Solomon,"696 Jacobson Cove, West Jessicahaven, AZ 73692",Art History,,
76516411,Lisa White,"023 Miguel Skyway, South Thomasberg, ND 68525",Languages,,
43129699,Annette Haley,"2608 Hall Causeway Apt. 714, New Priscillaside, SD 43205",Art History,Konkan Agricultural University,2017-02-21
14023162,Ian Ferguson,"903 Vincent Land Suite 075, Youngborough, WA 71678",Commerce,,
40331345,Lisa Peterson,"49016 Leon Shoals, Kristinbury, MS 47690",Urban Forestry,,
47660503,Grace Ford,"51985 Kara Circles Apt. 058, Port Anthonytown, SC 22363",Computer Science,,
30705801,Krystal Patterson,"39117 Robert Parkways Apt. 119, South Taylor, ND 90704",Art History,Toho University,1992-03-27
84679286,Felicia Glenn,"6177 Laurie River, North James, GA 10093",Computer Science,"ICFAI University, Jharkhand",1985-11-23
67575148,Teresa Montoya,"097 Tiffany Passage Apt. 344, South Michaelborough, NM 12296",Commerce,,
89833366,Shane Hatfield,"5101 Jones Highway, Sharonport, AK 38679",Commerce,,
42506151,Amy Randall,"124 Smith Mill Apt. 328, Smithmouth, MN 36248",Urban Forestry,,
24481612,Andrew Chavez,"PSC 2503, Box 3292, APO AE 33401",Computer Science,,
92987981,Brian Bailey,"42917 Carey Common, Erinborough, RI 73383",Computer Science,,
62178443,Kristy Fletcher,"753 Leah Pass, Aaronhaven, MD 48982",Art History,,
82108984,Charles Campbell,"381 Dean Circle, Melissamouth, FL 03170",Computer Science,,
82969366,Angel Morris,"719 Shannon Pike Apt. 817, Lopezfort, HI 17612",Commerce,,
36791576,James Mann,"3952 Anderson Lock, North Vickimouth, WV 81994",Languages,Dravidian University,1973-02-12
50465119,Andrew Riggs,"962 Burns Mews Suite 163, Chambersview, MS 18194",Urban Forestry,,
56589799,Thomas Newman,"324 Smith Mission Apt. 946, East Christopherberg, NC 59276",Urban Forestry,Alaska Pacific University,2006-10-06
42162265,Larry Baker,"1906 Derek Views, Stricklandstad, TN 64746",Art History,,
97042782,John Rush,"517 Torres Course, South Heidiport, NE 04829",Computer Science,,
32405003,Amanda Collins,"8976 Amber Estates Suite 598, South Jennifer, NY 70893",Commerce,,
54483523,Laura Avila,"4816 Carlson Keys, North Angela, CA 24727",Urban Forestry,,
74471420,Brian Rich,"000 Martin Landing, Christianside, IA 13071",Languages,,
48392777,Adam Coleman,"03032 Laurie Trace, West Willieview, AK 90156",Commerce,,
32578835,Kimberly Kelly,"3935 Jacqueline Ranch Suite 488, Deannaburgh, AZ 59341",Commerce,,
50931264,Meredith Johnson,"32501 Moore Squares, New Jamie, IL 06883",Commerce,,
59860442,Laura Morrison,"USNV Guerra, FPO AE 66911",Languages,Central Agricultural University,2006-12-13
42214828,Heather Espinoza,"22526 Jacqueline Cliff Apt. 715, Butlershire, ME 12133",Languages,,
46752314,Mark Davis,"USCGC Hurley, FPO AE 68207",Urban Forestry,Central University College,1974-02-13
92287621,Jordan Valentine,"0577 Carroll Road, South Maryton, GA 56490",Computer Science,,
83824515,Jasmine Harvey,"9859 Adrian Shoal Apt. 646, Michellemouth, ID 60287",Commerce,,
66955937,Tyler Chase,"482 Cassie Radial, Whitehaven, IL 13133",Commerce,,
77918776,Jennifer Mitchell,"803 Reyes Street, Lopezside, ID 97692",Commerce,,
23210937,Adam Velasquez,"300 Smith Highway, Port Kevin, NV 38827",Commerce,,
35407938,Catherine Estrada,"Unit 2243 Box 0906, DPO AA 43204",Languages,,
75551475,Angela Beltran,"2466 Richard Cape, North Teresa, CA 28865",Computer Science,,
97109976,Jose Johnson,"519 Hernandez Causeway, South Steve, KS 98716",Commerce,,
20896808,Pamela Strickland,"68078 Theodore Crescent, Mayside, WI 27040",Art History,,
50565881,Anthony Weaver,"93867 Gallegos Lodge, South Matthewport, NH 41314",Computer Science,,
93721637,Steven Rosales,"574 Garcia Brooks, West Meganshire, MO 59358",Computer Science,,
74565203,Claudia Cordova,"7522 Scott Gateway, Kelleyville, NV 82862",Commerce,,
83131415,Natalie Hanson,"338 Anderson Fields Suite 862, Raymondshire, LA 93176",Urban Forestry,,
67710999,Kimberly Reilly,"227 Meyer Inlet, South Brandon, NJ 98067",Languages,,
86632695,Jeffrey Roberts,"253 Mary Valley Suite 032, South Tiffany, IA 08821",Computer Science,,
31422675,Henry Thomas,"0208 Barbara Plaza, Bryanville, IL 72858",Languages,,
98248829,Oscar Nicholson,"332 Vanessa Square, Philipbury, AR 82726",Art History,,
85645170,Brittany Reyes,"97659 Guerrero Mount Apt. 459, Wagnerport, KS 40660",Commerce,,
29500232,Angela Ramirez,"28558 Young Corners, New Williamview, NM 72249",Art History,,
57271225,Matthew Burnett,"765 White Village Apt. 795, Vaughanstad, KY 61488",Urban Forestry,Espam Formation University,1989-05-21
37518389,Jillian Wagner,"760 Brett Drive, Rayfort, IN 08670",Art History,Istanbul Kemerburgaz  University,1992-07-05
24012785,Richard Doyle,"73270 Daniel Mission Suite 388, Thomasbury, NV 47588",Art History,,
85095845,Shelley Peterson,"164 Frances Inlet, Haleton, UT 13288",Art History,,
60093570,Austin Bell,"900 David Motorway, North Daniel, DC 43376",Computer Science,,
21736966,Ashlee Frey,"2892 Benton Plains Apt. 988, Port Kaitlynhaven, WI 47046",Art History,,
81463728,Christina Wilson,"USNS Parrish, FPO AA 82805",Commerce,,
28291529,Renee Luna,"47726 Brian Stravenue, West Robertland, SC 34614",Art History,Chiang Mai University,1996-05-03
20971629,Gloria Lutz,"409 Philip Loaf, South Michaelville, WV 14364",Commerce,,
87597483,James Haynes,"016 Melissa Ferry, East Gregory, MI 74846",Art History,,
63048513,Tracy Simmons,"6792 Middleton Squares, Kellitown, ID 83678",Languages,,
22312828,Thomas Wheeler,"32627 Christie Square, New Johnview, SC 07704",Languages,,
37630598,Carlos Garrett,"01843 Stacy Route Suite 190, Susanfort, IN 82476",Commerce,,
97032410,Austin Johnson,"1568 Laura Center Apt. 334, West Nathan, WV 39482",Languages,,
82957707,Mark Ross,"290 Danielle Ridge Suite 545, East Laurahaven, DE 02658",Computer Science,Jeonju University,1982-01-28
27923296,Jimmy Padilla,"1107 Baker Lodge Suite 870, Greenside, WA 62875",Commerce,,
30448890,Susan Martin,"85871 Shawn Mission, Morrisstad, WI 34849",Art History,,
26929318,Clarence Brown,"6292 Jennifer Ferry Suite 985, West Kayla, CO 57719",Urban Forestry,Marshall University,1992-09-04
54906698,Jessica Williams,"95997 Holmes Springs, Lake Logan, UT 49969",Computer Science,,
29429006,Christina Knight,"3294 James Divide, Cunninghamside, TX 37503",Languages,,
44247700,James Smith,"3249 Hughes Ramp, East Ronald, MN 99046",Languages,,
28485696,John Mccoy,"53701 Farley Common, West Steven, AZ 27842",Urban Forestry,,
19015674,Renee Thomas,"USS Nelson, FPO AP 12646",Computer Science,,
69578060,Heidi Morton,"5438 Greene Canyon, Danaberg, CA 97403",Computer Science,,
58841717,Connor Clark,"196 Kennedy Fort, New Aimeeton, CT 58475",Languages,,
35457448,Ronald Hensley,"62454 Robinson Knolls Apt. 731, Andreaburgh, NJ 22482",Computer Science,,
72584891,Zachary Burns,"5683 Wilson Ferry, Summersburgh, DE 40844",Languages,,
43788088,Peter Davenport MD,"35383 Martinez Groves, Lewisbury, GA 03329",Art History,,
80423507,Mario Goodman,"91085 Moyer Divide, Annmouth, LA 16510",Computer Science,Technological University (Loikaw),2000-04-03
63230379,Brandon Brown,"USNV Johnson, FPO AP 25845",Art History,National Chung Cheng University,1970-11-27
33687232,Margaret Harding,"4850 Joseph Hill Apt. 038, Walkerport, TN 36518",Urban Forestry,State University of New York College of Agriculture and Technology at Cobleskill,1990-06-05
14997540,Allison Rose,"0985 Hodge Port, New Sallyton, NJ 11101",Urban Forestry,,
14203293,Julie Hill,"488 Higgins Junctions, North James, WI 97118",Computer Science,,
72806348,Leslie Lee,"324 Sergio Lock, North Bruceton, RI 51307",Art History,,
62068619,Paul Hunter,"874 Kayla Wells, Nicolefort, MS 79867",Languages,,
69538259,Christina Bonilla,"5748 Stephanie Inlet Suite 984, Port April, NY 85940",Computer Science,Ashiya University,2010-05-03
65515962,Diana Davenport,"93400 Alex Cove, Susanhaven, CO 15879",Art History,,
60145888,Laura Aguirre,"5782 Donna Key Suite 127, Bridgesland, FL 25244",Languages,,
71771681,Andrew Winters,"85988 Steve Knoll Apt. 270, Atkinsonland, NE 25031",Art History,,
97684932,Stephanie Pacheco,"0389 Michael Trace, Gordonside, WY 34646",Art History,"Rajasthan Agricultural University, Bikaner",1985-02-03
69800483,Michele Foley,"648 Teresa Grove Apt. 287, Bonnieside, MD 15983",Languages,,
26202641,Karen Paul,"41741 Lisa Fort Suite 286, Gonzalezville, FL 86600",Commerce,Tomakomai Komazawa University,2020-10-28
72307238,Justin Wolf,"099 Steven Plain Suite 985, North Coreytown, LA 55367",Urban Forestry,,
60429279,Bradley Owens,"7849 Holly Wall, East Brendaview, OH 48297",Languages,,
22041676,Natalie Lewis,"4142 Salazar Parks Suite 423, Melissaport, ID 27802",Languages,,
70380619,Marco Aguilar,"625 Carl Garden, North Melinda, MN 59060",Urban Forestry,,
34341988,Jeffery Reid,"Unit 6653 Box 4213, DPO AE 84773",Commerce,Zawiya University,1998-12-04
34081308,Brittany Thompson,"0945 Miles View, North Tiffanyville, MO 21939",Commerce,,
78095562,Christine Thomas,"5168 Michelle Wall, Fieldsview, NH 37662",Computer Science,,
85396030,Jill Neal MD,"827 John Inlet Apt. 451, North Alexander, WI 40453",Computer Science,,
92864384,Rebecca Johnson,"59223 Evans Meadow Suite 817, West Steven, FL 50924",Commerce,,